日期,股票代碼,標題,來源,連結
2026-08-27 18:07:15,GOOG,Martha Stewart makes Waymo's Ojai her 'home away from home' (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVktyQXpXVUs1eUVQZGM3WFpDTjM2ZUtFNUUwemV2TUY0YUFKZlJ6M3pvcXl4VlFaTWIxcFVvUmtwWHJ1cWd0bEg4TXNwOUNKeGhSUzlSbUJQblB1RFlLZ2o1cURQVDB4RHh4ZFBNcklmMmc4WGVNMzRhdlZZYXlwS0pWaUx4N3ZiZkF0ak1LTTJiNmVVRll1cFd3?oc=5
2026-08-27 17:59:00,GOOG,"Magnificent no more: As Nvidia stock soars, here's why investors have been fleeing Alphabet and Meta",Business Insider,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTldsUmYwRGxUSUxfZVYtVFZfQUlNOXREOG8yM0Z5azBzNm5JRV9VYi15Tms5R3JmQlNGSGQyZlBPWnNZcGJKZXd5V2ZJcVdLNHg0VEY3eFZMUEVLOEJMTmxDYmFHTkxkYldRTUtDZ1VOeEVfcV9FeHFOMS1ORElCRWlTYnp2QkpZR1hsMkdsT2tvQnhJbGt3OXdHZ08zLTc5aWJWbFZ4MA?oc=5
2026-08-27 17:43:29,GOOG,Google To Slow Hiring | Alphabet (GOOG) Stock Analysis Gabie Renaud (cVcdVUN2AU),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5BNjg3LTQ0V2w5MVJVei1za185M1IyQjE3dDRuRVZEYjkwdnpQNXhKcWpvOHhsMmVSVW5OTVZHTFBfbF8tU1lQbUhzWmVxbjQzNVNfRUZSQVZ5dHpkNEVqQQ?oc=5
2026-08-27 15:46:14,GOOG,"Congressman Sold Alphabet Stock Three Months After Buying It, and He Might Have Lost Money",TradingView,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM1EyckRkc0ZkSFc0enRJcVhGTFhISFBfYUxnaTMtc0RMbU90OGwyTkg2WFVfNm9UdC1uYU9yQ0RSOUNZU2pIZjZvRUljRVdqWFN2aEY5VlFhOGNxZDN0SzRVUEZEOTJNV2ZXRVVyTXU1MjdDTDhFeXRERkREeDVnUlR2bnFQWFB0em9zWjAza202QnZjb0U0VjFJY1RXZUJ6ZmxHTVFxUGN3NVhpN0NBcTJFcHlvZ28zWFVNQUl5OXhJWmNmeERRLWxDSHNldjRkem5hVWpJSHJqVGtISldFM3B3?oc=5
2026-08-27 14:03:41,GOOG,Alphabet Loses $700 Billion in Market Value as AI Questions Rise,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOXhTakFxbzk2YlExcmRYVWU3R1VMT0pWM09OU1otT3U1WDJETnlqQ2l0czRwVjFWQUpJOU5WSFJfSlQzNi1pdlI4NXlaMzcyLUpfWk9FeGpHY1REMXQyUHJKOXNtMGpOWlFVRnduYTJ5OXdTX1c2UXBXMTY2Vk5pNklUUHFRNjlOZVVhSVlCMHZGMGthWEhuWWx1N3VJbTgteE45bk0wZHdaVmZjdVBFaGRVUlg?oc=5
2026-08-27 13:13:23,GOOG,Analyst names Alphabet the best stock for 2027 due to its full AI ecosystem control and strong cloud growth.,Pluang,https://news.google.com/rss/articles/CBMijgFBVV95cUxQX25zU1JjUVlqN0k0ZnJFUmhaaWpMZHgta2tvSGllZVhmcHJ3TmNxWVJCdlFlR0JfWERDeWpMTU5qZ0FiUjN5ZnFPSjVCM0hQSEN6V2hBaEJrc0hQSEZzOS1uQTZmQ2d5a25pT3gtNWV2OFgtcUpNcTZWTHFuYlJYTzhlQTNJczVxck5KVDJR?oc=5
2026-08-27 12:51:25,GOOG,This Analyst Just Called Alphabet 2027’s Best Stock. She Might Be Right,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdFRwZUE4bzk1Umk2cjVZTldlOGEzdlhGTUJuUWlKUmlva2phT3hJVWZsWDhqMDl0bVFJTXYxcjc4T2l6MjVTZ0ExZVhLdV9PT2VXVmIxNzRqZExzMEl4dDhLT0QzbHVzakhmVDhKYU1hMnJMUzhyZTU5M1ZJZGxBU2lSM0c2SGZrR3BxbmJwVDc5MW91UDY5LVZ1dkVKaU0?oc=5
2026-08-27 12:51:00,GOOG,This Analyst Just Called Alphabet 2027’s Best Stock. She Might Be Right,24/7 Wall St.,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSTBfamFuTzJQSXIyd2JxSUFGa1htY0t6TXlycG1CT2JSR2FPWkpGNzh6RkwyX3lyOFk2Y25sZ1lYNVhLOXU2WFlsMjJURDU5NWpWaHgtdThGamFrazA3LTNTMXNFdzUya2Z3d3NoOUtDMURCckx6SlVfY0RFWjllOHEwU185dmdoZzR1NWRvYWw2ZHd2OWhIa0JXXzloNmxUN2xqRzVRbU1SNzVZMGZOSHJTVQ?oc=5
2026-08-27 12:34:39,GOOG,Buy Google (GOOG) Stock Now? Is Spotify Down (HhxLK56pin),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBfYjlMVUNidmlnZUxHc0ZFYl8xNmp3enE5aW5iT0JRa1Vmekt4dDBNVzdhSzRDX1FicFl5U0ttQWEtNEJaMGNOSDcyeFVLSjktZ2xDUDRDU1U0SUk?oc=5
2026-08-27 12:31:58,GOOG,Alphabet Loses $692 Billion in Market Value as AI Questions Rise,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxOYWp4UkE3S01sS3hQRnBVYkJ1a1MtY21jZkxQYnpuREZpUmpvb2dyUnNPdkQ2bXZXTVYwRmV6amhzU0RORUxrRzh3QTBGVTR0djN4al9rTU9qazBJTDlLeDB1STFuM2pGMVgtN1d0MHdUcVMyV0VNaVBPa3hOS1hLTzhwZ2R6bXJuZkg5VDBYeXBsb3JJOGQ4NWVGcW1Odw?oc=5
2026-08-27 12:22:34,GOOG,Why Michael Burry Is Buying Alphabet | GOOG Stock Analysis Fantasy Football (4ZpPWH2mt9),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1jbUxDNWJ2YzRRWkFGSktHX3k1d1MzU1dzR2loQl9MZnVkS0VXdEF0dXE0UDFnVDZndTFQR1BzcDBaNmRnTGNORFdiYmJ0RHkzaTVyaFE3aWF0WWc?oc=5
2026-08-27 09:41:52,GOOG,Alphabet Slides 1.2% as Waymo’s Munich Ambition Faces $1.8 Billion Loss Benchmark,TechStock²,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYS12LTM2ekFzci1zT19HeVliTkhYckJWeUxlRnlTc2Iwb1NJejlkZDNCN240dkU3QXcwa3FWWV81NE1lWGJfNGVrdDRUUGpiYmI0b1JhbVAxampmQk1LMGtTZHZQWTYtUGlEclpvaTcwbVZCRURuaXVWN0tqQ2ttVEF1R3lMSkVHajNKT3Y0SUJkc0RwRTRabzd3?oc=5
2026-08-27 08:34:58,GOOG,Alphabet's Hidden AI Goldmine: Why TPU Sales Could Supercharge ROIC (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcDZmTVBNTVlvM0VQRUl1dzJCaVdXbmtzdkEyZVp0ZFZDUVZPTEs5OWlVOURXbWgyX19QMkdFNVVKY25mNllGay1RbHN5cDVFOUNuWVQ1Um1nc0VQelB4U01KTTFnWnBYN3p1ZXItTG5WSkJScmpxeVZmOV9vZXRvWXNBYWNGWlRjTnBHaTZZR3lVRjVLYl9aNFp4VlpibXpNY3A5YS1obEs?oc=5
2026-08-27 07:33:01,GOOG,Alphabet Is Paying a Dividend While Selling $85 Billion of New Stock,The Globe and Mail,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQdmVXQkoyR1ZWa05aV3NGbVBOTmhiQUoxbFVGUk5NMmZJVmQ2VGtiR3BiVW1jWjRGQ1NnUmNjX1RnYUJORlByemJZbUExblpQMHVtLVZrd2pHNXhtM2wxRWJ0ZnBpSGNSN204ekxQcVNPWHBRdTEzNmZkU0l1U1QtcDVhTWt5VGRFdzlvWmQzZmhNYjlMcnhNOTBZYm5NdXp2OTVaeGg0T2ZvbHdzNHhxcXNqeDFLeXRiMXhfNmxuTWVtTjNzRWFXd095UHpGRnptc0VXaG05a3lCMHVyT1hHd3VUVFhQTGpjZFE?oc=5
2026-08-27 07:00:50,GOOG,"Not An Honest Company, But Still A Safe Buy. Google (GOOG) Stock Analysis | Martin Shkreli Chandler Simpson (e2OB71sezu)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB2blRYSmY4UVdPY1JPQnUxX1daN0dwTjQyamFkQ05Yc1NQeUVmUjRpUFZpWjdzQ0d4TjFiLTdrd0lBQzROaTBSb2lqNE5NdVpPOTgxVG5GSllMcHZLX2tmRQ?oc=5
2026-08-27 07:00:00,GOOG,Is Wall Street Underestimating Alphabet Stock's Potential?,Trefis,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUlRNdDlpYmJhamdfcEZMTndXV0oxVmNTc2dZSzVYSnNSMTFiUF94djhVVm84TmZiUG5Hal9oaHZOWm5mTG91c2JtY1lvWjN2eVVILUpJUVBQOVhhSjM1aWFONFdNb1dMQTM3VFc2bTZDdUJycVVoNS1fTHVSRHRqNjM5bUZwRXdvLUh4aXBBOG9DUDRQNU9PelhVdkVndV9idXY1MDRhSkFjb19WT0ozLTRQUC1IdUQwY29hbUdWWjhMZ3FhcHlpeg?oc=5
2026-08-26 19:07:06,GOOG,Morgan Stanley sees big change coming for Alphabet stock,thestreet.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9jdmpaMkx3WWFEUzZGeXFRN3ZmdkR1NE0wYkNJTzNSX2FZSHp2SGpKSmw3X1AwUmlJR0F5aE4zSThXVllOcUlJQjNGSUIyUjlLNkhIYzVhQjY2bzRiME5Jd3A0TUJaN3F0Q0FxY1dORVJwWjBJb3c?oc=5
2026-08-26 17:51:23,GOOG,Alphabet Stock Dips Wednesday as Investors Weigh AI Spending Against Cloud Growth,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVFAxcFlMbnQ4bU53X2lSYXdZcEl0aEI3anNmMHl3QVFsTjdrcUNwNk5YYmt2dFhjdjJEa0t1Z0stUUNsVzgyTE9CV3FoMXNPSGlMYjJnWDQxM3BXc2pTN1YzamxtMExUYndyc0ZQMlNYM1JJT2NzTlZWNDg4VHFlc0ZTeEthZHdDTUwzanJVOTMtb09nazhlNHd2TlNtZm9JSjlNU1hkOGdYdkhmN2NvNV91R2hsVmtpT2Q1Zk11bjNRNy1tRjJtM1hJS2tHa1E2Ylp5cTRIWQ?oc=5
2026-08-26 09:02:10,GOOG,"Alphabet, Apple, and Meta Platforms Were Top Billionaire Investor Buys in Q2. Should Retail Investors Follow Suit?",The Globe and Mail,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMm95djA1bkVvaUY0X0hOZEIxeDJ5aG10Zm1KemdjNlFnMzBsZU5HWGhPcmhnN1A2alNYWnY0M3k4eWNXWVhGdEVJT0dKb0tsR2ZnVTV1WjBqT3VueXY2SkVDb3BRTllVMV80TE1QbEhxVmhBVU9FVzhEOGxaUmJhR3pTTDVpOWMwQVJFLWxpS00yVEkwYUxjRmlnQnNUZUpjLWV4bWdwRDhnT3ZYNzg4YzB3U2ZCci0xLWFtcTAxUGdMdk0tS1c1TUhuOXVKbDFWcTdXQnFlUFVmVmRET0pKTUxZT2QzV1dzZFc1VlZpZWlTbmJFQVI3dVZjMXcwcUhDOEtneUFEc090MzhIeDRVT2R0VVVLdmRzTGxCeWs0ZXVUMnM?oc=5
2026-08-26 05:04:08,GOOG,Alphabet stock draws fresh attention as Berkshire deal and rapid cloud growth reshape the AI story,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWkl4NXlFVnJsbHNvTW8tWm9nSGdTWHZZMzRkWjlMZkZ5dUhVT0dETVY5aGNKaEpWNmdnQU5yUnVEdUJoT3ROR000ZUJIdjFhWFlfLU43bFhUczBkS1BUd2pIRmFrVW5PeW5ZU3A3NHdQTFEyVW9BWVdOZlVScmJ6OW54MmpyOTRjRV85TmRNcXVBUTQyclJnT25ZWFYwNTZHV2Y3LUphU1VxNm8xMUtrTHpJaFVWN2pnUUZ4SUd4Y24zUk1oVm55akQtR3dzZw?oc=5
2026-08-26 04:04:51,GOOG,Is Alphabet Stock A Buy Now!? | Google (GOOG) Stock Analysis! | Marvel's Wolverine (nD7vxmvEpC),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9rSHhaNDE2QXdzckdnS0FaVjI1RkJfQ2FyV0MtbVFwcUZHU0RvVjdpTEFiX0pJNVQwdFM3S1ZWYXp1U3VaNzB0WUR3ZlhUZC1fNS1MUUcxSmRtTGc?oc=5
2026-08-26 03:19:29,GOOG,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk’s TeraFab And Semi Bets Shift Into High Gear",TradingView,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPY3BqSVRoU0U5LTN6Ykt3WjZRRVVSaEhha3R3WkRBcmdlX1Q4WlhFMWNFZGQtTFlxLVRvb25PSEVNLUVQZ0lJRFFlQjdieE5CNnJ4WkpFNUJjTXdwc0xGYXVVVF9Hd3RwOWpZcDJiWDhfNzRRdXhJNDkzTmNtZ1pGbXRYenNrOWs3WVNITXFEYlFNV00yMVoyNUVsX0YyaG80NW55blNEcWxmenpWWVh0aHBHSUhMUE02d3lDT0s0RzdhWTFMYlZjZjZOdWZFOUMzS0JCS25NT1lPVllORDA1aDlncmpIYUN6YmxFb3hRa19QcGE2QVE?oc=5
2026-08-26 03:19:00,GOOG,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk’s TeraFab And Semi Bets Shift Into High Gear",Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMERDb3VCSXdkSk0tQmE3c1l2eVNxRlp2R2hPTVo4akJ6SVpTZ2xtQ2l4ejJtcjVfcFV2dUFZTVJ0MlpMYVhVYmwwY2g2OHdIZGtkVTZFMkdSQmVxYk5ZZVNLc01aMGJOVUxMb3QzOGc0RXdCdHFpRVBlLWZBMmZPVFljQUJlWkhjVGRlVkd0cHlaTkQxclE?oc=5
2026-08-26 02:37:28,GOOG,Alphabet Spends About 60 Cents of Every Technical Infrastructure Dollar on Servers. Nvidia's Biggest Customers Were Just Told Prices Are Going Up More Than 15%.,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gJBVV95cUxNOFVIZjRPQmZrZkM4MVdMR1NZNDhNSXl0QTdubTN4TFB4Q0l2MmdQOWY3MTJ4X0VjeElKX0p0dHllOWRsV0RkX01jWjlwdnBoT1A2M3hHcEFxWUs1dUtrM2p4UzFBSGVZa1lvZ3JXZGxWeklrQU9nc1pRWkpLRjdjSUtYM1gyTC1hVzV4QWNKS3Zja04xbkxpeGw0MnM3akRycVloamZNaWZfTllrMGZBOWtuamlwTUdIUGJ4TmtMYWZNRW5kTzZ0YXhFMGwyel9TeTJYbWs0TVlvb3ZwSWpUSzhzNXpDaktULU5SUFc5RmtIUG1qcU9GX3ExcG1KZkFrcFJsaWR1VlJ3THpmMWsyUFVkLWI1a1NFWGNqR21ROWxNOU1HUnhtWGIwaFdfNjgwNGpQYWtybEVrY2poSjZOVllrR3BXaFRfbnFfMFVUcEZiWVViV21YRUZPMzJtZWJ2SkE?oc=5
2026-08-25 23:56:14,GOOG,Where Will Alphabet Stock Be In 2030? | Google Stock Prediction | GOOG Stock | GOOGL Stock Celine Galipeau (QrRjdwuYR6),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SQkpNUTgzTFdyYzdyS2lmY0FsV3BRUTJpeTBJbHlLdU9XY01zZnRCOEZEdE56bV9CMnJYdnlxdUhUMVJwcVlMZGczLS1hMUdoTUFGTThkckYtMkE?oc=5
2026-08-25 23:51:58,GOOG,Is GOOG Stock A Buy Now? Urgent Google Lawsuit Update 2026 Emploi (wcYhFczRXy),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZRE1ZWWc4N2RmbnBmX3JzN3dQeVFNSHVWTElOQ01xS3B2X3VfVHhYa3M3Nnh3TG1OT1BaNW5mZHFCZTZNOGZWQUdWUWg5RWRTcGhWTjRZVlNwWTQ?oc=5
2026-08-25 23:34:20,GOOG,GOOG Stock Alert: Why Alphabet Shares Are Tumbling Hard Right Now! Diane Keaton (xLd4NrDbZR),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IaHVMTVl5U0V4aHV3TTNZUWNid1pmaWlta0U3SjI5by1tV2VFSnNpVElsTGw1Mi0wNktUc2kwTEh5Tl9vVGF5WERsX1I1b3l4bWo2dEZpT21VbkZ6VUczMQ?oc=5
2026-08-25 20:01:06,GOOG,"Alphabet's stock rises 10% in 2026 with strong growth in cloud, search, and YouTube revenue.",Pluang,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYUViU0VFckl0a0tqQXVCcHBQcEtkeUJCczhtQ3gzWXpkRjF3Y1R1a05JX0JjNEhIMGpiY2dCcndCY3EySGJvVVBEa01yYzVlWEJMbFpXSnlKWnRSX25PWlJDdjV3aEhWRHRZV0tiaWN2WEZKV2o0cUs0NFdmaHRRYlBsbktXQXUxd011UGlCdVZLbDhvcEVfQjd5OUpISHFzbDVNUQ?oc=5
2026-08-25 16:52:40,GOOG,Should I BUY Alphabet Now? GOOG Stock Analysis In 2022 Canvas (fX6smFG8cM),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lU3l6Z2dBajg3cXZqUkxFNXJOaklRQUM4d01uOVNYREZOdHJLT29iUlUySUxqUzZEY183SGRvSFA1TWFsZWlScjF4bThXQzFsNnhoR0dSNGtMUQ?oc=5
2026-08-25 15:15:00,GOOG,"Berkshire Hathaway Bought $10 Billion of Alphabet Straight From the Company, Bypassing the Open Market",The Motley Fool,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUDA1ZTc3MDREZUFSWE15bkZlMzJuNzI1S2tZN1JZanZacmNCRl9ySGJ2UUp1MFZnY2d3ZEJaN2o1emRYbGVuYkxQd01HS18xRFJQQVhRR1JvRmxjWlB6dnpzOUI2WnZYSTdEakZXekZBc1Q4VjBST2piUVBoWlNBdl9ZOERoWklMT2swZkFCWnFkVlFUaHc?oc=5
2026-08-25 15:04:39,GOOG,"‘Already in the Past,’ Says Top Investor About Alphabet Stock",TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSEh6Z1VnZ1haZFhETTc2VkZ1NUFiX0E3SDRMaVFlUlFDNWRuWm94aktRSmZ0N0ZMa1ZGLXhQUVBmcDJQUmwtWFlRRlNjM0FpV0N0TXd3dFBtMG5QX1d6VWtSaGJ4QlB2OC1kRkxCV1Fic2h0NF9jZUxwQ0E0WUFXUjZWb19CMHI2OTJPaHZiVjR0QQ?oc=5
2026-08-25 14:48:27,GOOG,Google To Slow Hiring | Alphabet (GOOG) Stock Analysis Gabie Renaud (cVcdVUN2AU),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBqVFhWQjZwSXFRZTdKUGJyaGVpUnUtZTNUNDh6OGtpZHhibkdPd1lDY0xYekItZmRNSno4TGlzbEd4ZmZRcHlfQ0wtTXNaTjlTRmROTGxBZ21HRWM?oc=5
2026-08-25 13:54:24,GOOG,PRICED FOR A 15% RETURN? - Alphabet (GOOG) Stock Analysis Man City Vs Brentford (zbUeMxM0dM),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1fcGI2aDJBcE5rcEU1UmVJMVMwM3AxczRfMkR6VkEzeHl3LWU0ejhZZlBsU2tqMDBzNGlFbVFoOWtPZ2l6aDFKa0tFQmpxWm5JQ1o1dUxtWnVaczg?oc=5
2026-08-25 13:38:20,GOOG,Google Cloud launches Gemini for financial services (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWUhmUUJHam5VbkxpcVNnd0NHREdwS2xITGwyaGpTV1VWWnpRR1gxNlptbU9ibmhSMUNSaDZQdWU2aFJaQnJhR0duaFFOdkRBdTZXb3JzaV9RVkdVQ2ZXcExCRndwYXB0MDF2R2EyenFObFZPc1FtTXZ5SzJGNEJIb1hjRmpFYzhtNk9oYXhEcFBFb0E?oc=5
2026-08-25 13:21:27,GOOG,Alphabet's Growth Isn't Even Close To Being Over Yet (NASDAQ:GOOG),Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMW1XS04tTTlvRVA0R19BVGdYbG9hVENiU0IxdUw5d3VDNWNLUDR3Zmh6N3pldUF2N2MwOWZ6bXprQmN1UG4wVzdsU045ekhSeG5jSG9qMzlKQUh1R252TUx2YTZiREZSa3h6SG1waVE5cU52YXJHUEdEU0s2QmpqbkhUdUQ2NVJ6NWFaSHAtelNqLXpXNFE?oc=5
2026-08-25 12:35:52,GOOG,Should I BUY Alphabet Now? GOOG Stock Analysis In 2022 Cisco Stock (hV3YkIlWwj),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB6S0djWW1fNTAxMVdLVlpTWXZHNXc1QXhxYXA0SVI4Z09SZ2NxSjZtWVdBNE54bWlweUJFUVZrNUVZR0t0b3gwQmJtaGNHQjN6OGtyUkRES0RLOEU?oc=5
2026-08-25 08:19:29,GOOG,"Not An Honest Company, But Still A Safe Buy. Google (GOOG) Stock Analysis | Martin Shkreli Chandler Simpson (e2OB71sezu)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFByNXRVZzB0M2NFdmNvazl1OGhFcmgxdVVjU0diYXRLZXNlQ3plTEdDNHNpSVVTekJrdEFqcTdxMWZwMDFGdGdyZ2FsWDJCdHFvSk5oRXJ1eG85RkU?oc=5
2026-08-25 03:58:46,GOOG,Alibaba Is Selling $10.2 Billion of Stock to Fund AI. Alphabet and Intel Went First.,The Globe and Mail,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQVVJVUmx5eE9jVVRLNUtQMnZRNHV5Y3d3S2RjSnI5YktnRVZqMVI1Z3pwMkpkQkhaaXB4ckFaTkxwYTVaWExBMzgzZmRSQ3BfYmMyeW52dmhYcmdpcU91NFR1MnBjUHdFbTRURVZDSTBPWXA2U3ZiUk1ORkVPZTNncTVIY3lOc19CWmdoVlpKeVdCRlpQbG9PbXE3Nzl3SV9aeG5BOHJMZUJfSUhETi00NUd0RXlMUWtDSl84Q1Y5RDAtNnF2Ykloc0pDVWIzbThHTUZTanphUmNadHBNZE5fWWtmejNLRWdjOG5HSC1aRjE3bHp6dkswNWVJVmk?oc=5
2026-08-25 01:03:26,GOOG,GOOG 260828 455.00P (GOOG260828P455000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9kM0tKMGhnOC1BcWdENmhDZlZyTWY0VWU4M1VqYnZmU09PeWJZaTRNU2hib09fWjdlNktzOFBva09SUk1TLTdlZ3doOTh5NXFrWnpOZ0JMT0VwSHE4RnpOMA?oc=5
2026-08-25 00:29:31,GOOG,GOOG 260828 430.00P (GOOG260828P430000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1SU3J4aHRDYU5BVzc4MUZzR1dkLTFpQy12T0ZsX0RadUpWNXBwdVZWbEkyRi1tUENHbm55RG03YlNQdTExa1NjZWQtbE5STTBzTHQ3SWhtTGhPaFhyWVlEbg?oc=5
2026-08-24 23:43:04,GOOG,GOOG Stock | Alphabet Q2 2020 Earnings Call Livenation (rRd8ityaij),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pSERKWVpRcnFCN1dMbFRzUnY5SEtxUzZSVk51ZmlGV1FMSmE2NGROMy03ajhXV2RxX2FIR3dvV0pvTVVOZktHUDVPOUFPQlZNUE5QRnN4ZnJLOEVKcnBHTw?oc=5
2026-08-24 23:40:35,GOOG,Why Is Everyone Talking About Alphabet Stock? | GOOG Stock Analysis Carol Vorderman (Lg2N1TtLzn),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84NzZmN2dRZXhhckNLT2dwOWg4UVlWTHpaS0VxMTBCSjJtZDROaFk2bXZUWG5DTzNnQXBNWjZkS0ZTcmVfWkRWWmthYjR3OW9vaWtsTmRLdEE1M0VjcGpLeA?oc=5
2026-08-24 23:31:00,GOOG,"Between Amazon, Alphabet, and Meta, Microsoft is Most Likely to Deliver Best Free Cash Flow in 2026",The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxOR2MweHdTbGhWeTdwQXNXZ0tfRlo4RHo1ZExKaXgzT3ByN1huZHNjMHVYalcyUXJPOHBoMS01RnNTYkVpNEFSbEU0NkxZVXJsS2NXYW5VQ245N2tiZkhJN05zVjVXMDlDb0toSUloMlMxeG1kOFhtWU9rWktuVlA2NENMdnN0WExJNWh5WkJoX3dEUmVZaFFOYjI1UnVLNFcxcGdRSk4ycFR6NVBHdnUxaHppTUFELU9rR19fSGxTU0FaeERDQ01QMFVjQWE5Q1NCaEF5VU1GczBpTmxGRjZuMy12MHYyRjV6MmZLVXhkdnZrUUd3Z3JITFMxZEdkUnlqOGNHRzJ0NWd0TjJlLWc?oc=5
2026-08-24 23:26:57,GOOG,Should I BUY Alphabet Now? GOOG Stock Analysis In 2022 Cisco Stock (ihV3YkIlWw),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PTk1DVlFYbFZXZWtialNvSHBWMHB0ZWdrVFFMbmduME9PN1RRWDlUV0lIV0JsbGtTcjRZbkREdXhjQzM2V3BaUko5OW84V3UyNUotRUNiMmp6UVZ6OHNGXw?oc=5
2026-08-24 23:19:13,GOOG,GOOG 260828 270.00C (GOOG260828C270000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3NHlSN1hHRnNjWllTWW8zQjRJZHVGeDNLRW5FTDQ3QTNGTkRwYlQ0Zm8tZjZaWTVZVUhsam5zR25oSDFaS2dvVUtJLWkwaTZhTTRrNkhPQXZhd1JvYVlqYQ?oc=5
2026-08-24 19:56:45,GOOG,Alphabet Gains While Semiconductor Stocks Collapse,Yahoo Finance UK,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdDFXeUJjQlJiTUJKcmx3MGpwWVdGbkxNZmkyUjJUenBBY2lULXQ5R0tSM3V2cmV0ZV9mWmJwSVB2QTJoYTFPZU96MUQ5dE1uQ2pkWVplUTVKT240M2dpd1EyQkF6cFQ2dUZWeFBaa3B5c2Vnakc4Rk80MHhsQTk2RGJKVlJ0MFN4ZzQ0Y3VJVjc0NEMt?oc=5
2026-08-24 19:56:45,GOOG,Alphabet Gains While Semiconductor Stocks Collapse,TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdVh0X2JUblVsNVk3cEZTaDBleEhJY3pUbXB1NzZwSUtGNmFCQXZrSC11RFp1SG42dlRvRDVVTFUxdExTX250SUpPZnBtbUMyVlJzT3cyNG9TTWlGZTI3QlBHTlhscGdkYS1GQm9McEZ0VVFnelFjYWVIMmIxT0JNMlFHdlhPYzhUNldnVUYtU0FFUWI0MnZnM0xnZ2oxZHFDNm8wSlNGMjRLZ01BUXpF?oc=5
2026-08-24 13:37:55,GOOG,SGA Raised Its Bet on Alphabet (GOOG) as AI Demand Accelerates,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLVgxLXEwdUFSeGYyZGx0OENMbV82emtCcDZzb1pnLXVrQ1ZaNGVlVDlDbVdnem1HUVlxbUpSQ1pLcEhCS3cwb0c1cW9ScHV0b0M0MGtlcXNhU1dmdkpOZ1BwM3Y0ZWxpRXFwcWYwOWp6Z2kyd3k1V3lXbkNPRWEwYnNnd1M3ZXVoVXRobk1UNlNPOW5OMUk4Wg?oc=5
